"8741365670861-8948681284824033105","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-8948681284824033105,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-5182643266509683348","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-5182643266509683348,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-357854196882406124","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-357854196882406124,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"87413656708613829401763101059393","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,3829401763101059393,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"87413656708616676651141984408213","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,6676651141984408213,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"87413656708612355072285799766794","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,2355072285799766794,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-5700702586709398491","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-5700702586709398491,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-4890596362602286125","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-4890596362602286125,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-5682412706018464588","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-5682412706018464588,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-8034605507825593554","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-8034605507825593554,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"87413656708612977289363750026885","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,2977289363750026885,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-4720871089085112670","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-4720871089085112670,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"87413656708618556971701726390260","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,8556971701726390260,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-2132230215517176390","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-2132230215517176390,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-6994019435996678923","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-6994019435996678923,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-5867764779429853331","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-5867764779429853331,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-6890981060144170919","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,-6890981060144170919,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"87413656708619116212877544834690","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",4620173720425542102,9116212877544834690,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 19, 10, 19)]"
"8741365670861-8496094877218442890","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-8496094877218442890,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708617307319605308302156","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,7307319605308302156,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861-2889530542162757606","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-2889530542162757606,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708612349767848125495327","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,2349767848125495327,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861-5556350001640944629","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-5556350001640944629,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708618140876441148418407","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,8140876441148418407,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708613952995086439127659","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,3952995086439127659,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708611262138955449896284","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,1262138955449896284,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861-3807317511351606286","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-3807317511351606286,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861-2851107597028548901","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-2851107597028548901,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861-1046868873382264139","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-1046868873382264139,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861-2664478145753577869","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-2664478145753577869,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708618599187449805292629","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,8599187449805292629,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861-1300208922580406742","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-1300208922580406742,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708618758576510786403081","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,8758576510786403081,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708619089796395638268676","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,9089796395638268676,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708613141525780303660844","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,3141525780303660844,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861-2021381254281556251","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-2021381254281556251,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861-779895952299734994","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,-779895952299734994,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"87413656708612611887062671351248","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7278868299222661355,2611887062671351248,"[9]","[9]","[('equal', 0, 9, 0, 9), ('replace', 9, 10, 9, 10), ('equal', 10, 16, 10, 16)]"
"8741365670861463825501774490129","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,463825501774490129,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708612510383342348955382","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2510383342348955382,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613096621312758699090","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3096621312758699090,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5902448127001595633","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5902448127001595633,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-170931875292751017","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-170931875292751017,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708615505521896491749124","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5505521896491749124,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708616124163908968909567","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,6124163908968909567,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613526244038347031791","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3526244038347031791,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2737611428797817388","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2737611428797817388,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-7383247364600522600","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-7383247364600522600,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708617807571097506643786","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,7807571097506643786,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708614410512458214556987","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,4410512458214556987,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4349923409260004849","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4349923409260004849,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4647735177151568269","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4647735177151568269,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4972746893522446895","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4972746893522446895,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5653523217516327494","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5653523217516327494,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-943631774780597558","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-943631774780597558,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-6662433716413183383","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-6662433716413183383,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-1642144025833428179","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-1642144025833428179,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2010619852814690763","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2010619852814690763,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708614219329871223846364","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,4219329871223846364,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-5553272771145734464","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5553272771145734464,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861879293018298879949","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,879293018298879949,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-8665862701753669094","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-8665862701753669094,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708612351692481733671119","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2351692481733671119,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708611147906227341875010","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,1147906227341875010,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708613462451613836029507","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3462451613836029507,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708612823093739565771942","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2823093739565771942,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708613362721804344983559","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3362721804344983559,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708615233653002259545375","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5233653002259545375,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708613690174663168878386","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3690174663168878386,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
